10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
10,15,3,8000
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
18,7999,33,16
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
21,10,15,3
